,vx,vy,omega,vx_cmd,vy_cmd,omega_cmd,filtered_x,filtered_y,x,y
0,0.0,0.0,0.0,-1.3222842821760519,-0.4359947398881813,0.0,0.110626,-0.15029,0.110626,-0.15029
1,-0.2989359652697087,-0.10133687882239134,-0.1673996670002365,-1.3249939107475805,-0.42768945811398273,0.0,0.10132752972598107,-0.15344210635341826,0.0991685,-0.154174
2,-0.433574591410744,-0.14930152079536613,-0.28409528705730336,-1.3286542527132212,-0.4161790634415332,0.0,0.09051228663585702,-0.1572124752493226,0.0875943,-0.158252
3,-0.5091305808505386,-0.18455412423636097,-0.4102916386558535,-1.3337774177282513,-0.39945579988048463,0.0,0.07937004670302739,-0.16156327290495853,0.0764172,-0.162941
4,-0.5642588917255064,-0.21304713940891673,-0.524734964120664,-1.3396209711228315,-0.37939793071117517,0.0,0.06777318261384181,-0.1662996685719,0.0647736,-0.16785
5,-0.6106064914996459,-0.23426465694196769,-0.5950608993827999,-1.3448618657143974,-0.3603799359664604,0.0,0.055689401180185186,-0.17110726714165883,0.0526908,-0.17248
6,-0.6524924741312905,-0.24844875508905806,-0.6538647206603214,-1.3500253088739105,-0.3405272404667538,0.0,0.04311532555529788,-0.17580516265620366,0.0401805,-0.176799
7,-0.6890277364499714,-0.2641129491515962,-0.6981933907345576,-1.354858661817621,-0.32075713958969837,0.0,0.030229845905336346,-0.18082887370657375,0.0275916,-0.18196
8,-0.7197222623703468,-0.2801124241650269,-0.7329607292410703,-1.359386836669688,-0.3009893094267283,0.0,0.017159857863711006,-0.18612091773068326,0.0149266,-0.187285
9,-0.7488573329180739,-0.2958102863231878,-0.7369062665573168,-1.3629360657100347,-0.28448623321147193,0.0,0.0037104746985788177,-0.1916446549303169,0.00159215,-0.192786
10,-0.7778049094824686,-0.31229763092303636,-0.7489195132531362,-1.3665252673845518,-0.2667130099930991,0.0,-0.010187820799882837,-0.19746922331812322,-0.0122873,-0.198665
11,-0.8017073522418414,-0.32650621122483187,-0.7628758421083744,-1.3699859068316227,-0.24832589712459807,0.0,-0.024213317599885726,-0.2034055689330076,-0.0259434,-0.204434
12,-0.820516824493268,-0.33712303962609436,-0.7768429246449664,-1.3732546736210736,-0.22956205583214004,0.0,-0.03828391193579838,-0.20933142406647223,-0.0396438,-0.210099
13,-0.8396776989327046,-0.34383477150220926,-0.75264020200916,-1.375450127367464,-0.2160187103582167,0.0,-0.05267858599329692,-0.21516899301379602,-0.0540632,-0.215654
14,-0.8583750117769904,-0.35358288785734415,-0.7328094760619518,-1.377526497261753,-0.20235583866487603,0.0,-0.06734925929399789,-0.22131466738810698,-0.0687002,-0.222019
