vx,vy,omega,vx_cmd,vy_cmd,omega_cmd,filtered_x,filtered_y,x,y,filtered_theta
0.0,0.0,0.0,1.24417,0.398825,1.34578,0.440562,-0.380633,0.440562,-0.380633,2.09358
-0.2684488018031885,0.220258993568133,-0.10903528230919403,1.23791,0.402677,1.35987,0.4322118397862203,-0.3737817945840482,0.430273,-0.372191,2.08949305207448
-0.3914803237066464,0.31704036561672216,-0.10224015102706584,1.23138,0.403422,1.36129,0.42240442899584685,-0.36592151657701755,0.419738,-0.363824,2.0880976286207917
-0.4590441334061714,0.3661120713636673,-0.06115304633640271,1.22127,0.399904,1.3515,0.4123804997696997,-0.35811779931149285,0.40974,-0.3562,2.0890707278876794
-0.5067919521341577,0.39960605886383926,-0.0024525858986362836,1.21304,0.393702,1.33179,0.4020470031789868,-0.3501634389787965,0.399449,-0.348341,2.092416685693947
-0.5519919439189832,0.4249664068685568,0.06817125705034034,1.2075,0.388118,1.29656,0.39095835313523963,-0.3420977660769368,0.388034,-0.340457,2.0981645408265535
-0.5975291195285359,0.4483959410077643,0.16843869731837008,1.20548,0.378078,1.24274,0.3790776537294421,-0.33372963739800915,0.375887,-0.332088,2.1081303991341347
-0.6374229527214907,0.46849886612875563,0.25884858691570384,1.20146,0.364391,1.18437,0.36684677149005906,-0.32520965126838625,0.363966,-0.323758,2.1192946643827537
-0.6702925372681339,0.4798021290927008,0.3418436210678675,0.0,0.0,1.11649,0.354457509755066,-0.3169603974843367,0.352066,-0.316138,2.1315372689414915
-0.6990585977230171,0.4825527695219297,0.4183259407265807,0.0,0.0,1.03875,0.341823495067519,-0.30910099091982973,0.339732,-0.308901,2.1447003059789322
-0.633513437753241,0.42834276721134124,0.3543191383394101,0.0,0.0,1.03875,0.3349782099990036,-0.30496931431860264,0.339732,-0.308901,2.1448183738629454
-0.5260112712580022,0.35047649812815473,0.2996220007804334,0.0,0.0,1.03875,0.3319508870777805,-0.30326496258493046,0.339732,-0.308901,2.144805602361668
-0.673144396524057,0.42921649611304913,0.7511703494817875,0.0,0.0,0.748397,0.313809437256264,-0.2924527478880645,0.303172,-0.28676,2.1968972988600974
-0.7795015039984654,0.48745244746983885,0.8835140864448389,0.0,0.0,0.607847,0.2960096377921039,-0.2817362794392896,0.288324,-0.277528,2.223757676205595
-0.8386964541428809,0.5169721011158412,0.9998437027527965,0.0,0.0,0.463843,0.27962502464016353,-0.27198588947291996,0.275348,-0.269853,2.250577051081393
-0.8564902602144548,0.5168227463209745,1.1025806470781454,0.0,0.0,0.314198,0.26502968667209037,-0.2637242084094656,0.263744,-0.263735,2.277820102286517
-0.842388622268542,0.49076858209059754,1.202324598457183,0.0,0.0,0.154124,0.25225802929232016,-0.25717735131297087,0.253277,-0.25906,2.3064208596704465
-0.8040696154369619,0.4496833815375617,1.3082744974751503,0.0,0.0,-0.0125516,0.24131296135633873,-0.2520410684586906,0.244082,-0.25501,2.3373595624413603
-0.7497154469525206,0.3991398309118024,1.4050645935480115,0.0,0.0,-0.182346,0.2320410835781723,-0.24818745874960393,0.235969,-0.25184,2.3690566658220487
-0.6874687766977339,0.34318466556240335,1.498420295353868,0.0,0.0,-0.358876,0.22416064991220744,-0.2455003150618075,0.228659,-0.249544,2.4019480184912885
-0.6206443550099701,0.2841810818210437,1.5784231154268848,0.0,0.0,-0.535282,0.21757879404816427,-0.24390998318418988,0.222408,-0.248174,2.4348745193657013
-0.5539814169701447,0.2271990610049566,1.654209967928143,0.0,0.0,-0.713353,0.21205545147279609,-0.24313006492945682,0.216873,-0.247248,2.468605631048265
-0.4906591239537013,0.17406738407335082,1.713132548328208,0.0,0.0,-0.888295,0.20737786899190783,-0.24300731727948452,0.211954,-0.246847,2.5016750564025307
-0.43035449676690435,0.12737728741026436,1.7394137377828882,0.0,0.0,-1.04713,0.20351394885572943,-0.2433088338923416,0.207872,-0.246683,2.5320172476313862
-0.3699917031897977,0.08712299040877357,1.7365540837979234,0.0,0.0,-1.18634,0.20061874690858555,-0.2439319326568334,0.204981,-0.246841,2.5595326647694194
-0.30816622984287784,0.05215985678826064,1.6773628296707626,0.0,0.0,-1.29262,0.19878604415261755,-0.24484931109903477,0.203254,-0.247376,2.5808680069607264
-0.24698035122270762,0.022080456691162816,1.5696596144497472,0.0,0.0,-1.36944,0.19790026643370975,-0.24600324526994427,0.202322,-0.248177,2.596210563779698
-0.18647520198855427,-0.0014283750516557898,1.4030269097393038,0.782153,-0.416362,-1.40553,0.19794846104986133,-0.2472040820769994,0.202321,-0.248903,2.6037758743611303
-0.13161612486930235,-0.01837550098771394,1.173111477334148,0.776354,-0.420148,-1.40264,0.1985914870118698,-0.2483472783237871,0.202556,-0.249572,2.602235397850691
-0.08318717757627778,-0.028194547326644524,0.8868904719758856,0.610031,0.374254,-1.35612,0.1996871745925303,-0.24929040481416656,0.203187,-0.25,2.5911178033014943
-0.04184439850394068,-0.03218718439516333,0.5618378652979552,0.60217,0.386188,-1.26974,0.201089272246397,-0.25000546321443934,0.204077,-0.250294,2.570850202023645
-0.008036071016806381,-0.03003753686349483,0.23802098687917572,0.592669,0.402295,-1.1547,0.20265476610831912,-0.25037834905435763,0.205098,-0.250223,2.544575912747877
0.015341009684203589,-0.020007210343510322,-0.050096099560842766,0.877687,-0.185723,-1.02777,0.2040716033239534,-0.25019586383134196,0.205761,-0.249471,2.516099090759731
0.02485094626381767,-0.003942357228362815,-0.28459372317070597,0.881518,-0.160264,-0.908103,0.20494574330259813,-0.2494539623054511,0.205633,-0.248293,2.4885540767524423
0.01954394180337647,0.014088603878519103,-0.41760643087093585,0.881518,-0.160264,-0.827623,0.2049925224694475,-0.24832504746901377,0.204609,-0.247022,2.468845676080413
0.004178300507402182,0.02788896799475895,-0.48791777279766696,0.882682,-0.129778,-0.776393,0.20428943221078447,-0.24718731397733731,0.203179,-0.24619,2.454346609282136
-0.01739552500764327,0.035759522410866995,-0.52566245806483,0.882177,-0.119912,-0.741855,0.20293008043798003,-0.24622078310328663,0.201371,-0.245652,2.442412694615177
